Model,RTH1004
SerialNumber,105703
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2024-02-19 12:50:08.898166757,2024-02-19 12:50:08.898166757
-4.48448,118.753,4.549
-4.48444,118.753,4.2353
-4.4844,118.753,3.9216
-4.48436,118.753,3.6078
-4.48432,119.067,3.1373
-4.48428,118.753,2.6667
-4.48424,118.753,2.3529
-4.4842,119.067,2.0392
-4.48416,119.067,1.7255
-4.48412,118.753,1.2549
-4.48408,119.067,0.78431
-4.48404,119.067,0.47059
-4.484,119.067,-0.15686
-4.48396,119.067,-0.31373
-4.48392,119.067,-0.31373
-4.48388,119.067,-0.47059
-4.48384,119.067,-0.31373
-4.4838,119.067,-0.31373
-4.48376,119.38,-0.15686
-4.48372,119.38,0
-4.48368,119.067,0.15686
-4.48364,119.067,-12.706
-4.4836,119.38,0.47059
-4.48356,119.38,2.0392
-4.48352,119.38,1.8824
-4.48348,119.38,2.5098
-4.48344,119.694,2.8235
-4.4834,120.008,3.2941
-4.48336,119.694,3.6078
-4.48332,119.694,3.9216
-4.48328,119.38,4.3922
-4.48324,119.694,4.7059
-4.4832,119.694,5.0196
-4.48316,120.008,5.3333
-4.48312,120.008,5.4902
-4.48308,119.694,5.9608
-4.48304,119.694,6.1176
-4.483,119.694,6.4314
-4.48296,119.694,6.5882
-4.48292,120.008,6.902
-4.48288,120.008,7.0588
-4.48284,119.694,7.3725
-4.4828,120.008,7.5294
-4.48276,120.008,7.6863
-4.48272,120.008,7.8431
-4.48268,120.008,8
-4.48264,120.008,8.1569
-4.4826,120.008,8.3137
-4.48256,120.008,8.4706
-4.48252,119.694,8.4706
-4.48248,120.008,8.6275
-4.48244,120.008,8.6275
-4.4824,120.008,8.6275
-4.48236,120.008,8.7843
-4.48232,119.694,8.7843
-4.48228,120.008,8.7843
-4.48224,120.008,8.7843
-4.4822,119.694,8.7843
-4.48216,120.008,8.7843
-4.48212,120.008,8.7843
-4.48208,119.694,8.7843
-4.48204,120.008,8.6275
-4.482,119.694,8.6275
-4.48196,119.694,8.6275
-4.48192,120.008,8.4706
-4.48188,119.694,8.3137
-4.48184,120.008,8.1569
-4.4818,119.694,8
-4.48176,119.694,7.8431
-4.48172,119.694,7.6863
-4.48168,119.38,7.5294
-4.48164,119.38,7.3725
-4.4816,119.694,7.2157
-4.48156,119.38,6.902
-4.48152,119.38,6.7451
-4.48148,119.38,6.4314
-4.48144,119.38,6.2745
-4.4814,119.38,6.1176
-4.48136,119.38,5.8039
-4.48132,119.38,5.4902
-4.48128,119.694,5.3333
-4.48124,119.38,4.8627
-4.4812,119.38,4.7059
-4.48116,119.38,4.3922
-4.48112,119.067,4.0784
-4.48108,119.38,3.7647
-4.48104,119.067,3.2941
-4.481,119.067,3.1373
-4.48096,119.38,2.6667
-4.48092,119.067,2.3529
-4.48088,119.067,2.0392
-4.48084,119.067,1.5686
-4.4808,119.067,1.098
-4.48076,119.067,0.62745
-4.48072,119.067,0.31373
-4.48068,119.067,0
-4.48064,119.067,-0.15686
-4.4806,119.067,-0.47059
-4.48056,119.067,-0.47059
-4.48052,119.067,-0.47059
-4.48048,118.753,-0.31373
-4.48044,119.067,-0.15686
-4.4804,119.067,0
-4.48036,118.753,0.15686
-4.48032,119.067,0.94118
-4.48028,118.753,0.47059
-4.48024,118.753,1.5686
-4.4802,119.067,2.1961
-4.48016,118.753,2.3529
-4.48012,118.753,3.1373
-4.48008,118.753,3.1373
-4.48004,118.753,3.9216
-4.48,118.753,4.0784
-4.47996,118.753,4.549
-4.47992,118.753,4.7059
-4.47988,118.753,5.1765
-4.47984,118.753,5.4902
-4.4798,118.753,5.8039
-4.47976,118.753,6.1176
-4.47972,118.753,6.4314
-4.47968,118.753,6.7451
-4.47964,118.753,6.902
-4.4796,118.753,7.2157
-4.47956,118.753,7.3725
-4.47952,118.753,7.5294
-4.47948,118.753,7.8431
-4.47944,118.753,8
-4.4794,118.439,8.3137
-4.47936,118.753,8.3137
-4.47932,118.753,8.4706
-4.47928,118.753,8.6275
-4.47924,118.753,8.7843
-4.4792,118.753,8.9412
-4.47916,118.753,9.098
-4.47912,118.753,9.098
-4.47908,118.753,9.2549
-4.47904,118.753,9.2549
-4.479,118.753,9.4118
-4.47896,118.753,9.4118
-4.47892,118.753,9.4118
-4.47888,118.753,9.4118
-4.47884,118.753,9.4118
-4.4788,119.067,9.2549
-4.47876,118.753,9.2549
-4.47872,119.067,9.098
-4.47868,119.067,9.2549
-4.47864,118.753,9.098
-4.4786,119.067,8.9412
-4.47856,119.067,8.7843
-4.47852,119.067,8.7843
-4.47848,119.067,8.6275
-4.47844,119.067,8.4706
-4.4784,119.067,8.3137
-4.47836,119.067,8.1569
-4.47832,119.067,8
-4.47828,119.38,7.8431
-4.47824,119.067,7.5294
-4.4782,119.067,7.3725
-4.47816,119.38,7.2157
-4.47812,119.067,6.902
-4.47808,119.38,6.7451
-4.47804,119.38,6.4314
-4.478,119.38,6.1176
-4.47796,119.38,5.9608
-4.47792,119.38,5.6471
-4.47788,119.38,5.3333
-4.47784,119.694,5.0196
-4.4778,119.38,4.7059
-4.47776,119.38,4.3922
-4.47772,119.694,3.9216
-4.47768,119.38,3.7647
-4.47764,119.694,3.2941
-4.4776,119.38,2.9804
-4.47756,119.38,2.5098
-4.47752,119.694,2.1961
-4.47748,119.694,1.7255
-4.47744,120.008,1.4118
-4.4774,119.694,0.94118
-4.47736,119.694,0.47059
-4.47732,119.694,0
-4.47728,119.694,-0.15686
-4.47724,119.694,-0.31373
-4.4772,120.008,-0.47059
-4.47716,119.694,-0.31373
-4.47712,120.008,-0.31373
-4.47708,120.008,-0.15686
-4.47704,119.694,0
-4.477,119.38,0.15686
-4.47696,120.008,0.31373
-4.47692,120.008,1.5686
-4.47688,120.008,2.0392
-4.47684,120.008,2.3529
-4.4768,120.008,2.9804
-4.47676,120.008,3.2941
-4.47672,120.008,3.7647
-4.47668,120.008,4.2353
-4.47664,120.008,4.549
-4.4766,120.008,5.0196
-4.47656,120.008,5.1765
-4.47652,120.008,5.6471
-4.47648,120.008,5.9608
-4.47644,120.008,6.2745
-4.4764,120.008,6.5882
-4.47636,120.008,6.7451
-4.47632,120.008,7.0588
-4.47628,119.694,7.3725
-4.47624,120.008,7.5294
-4.4762,120.008,7.6863
-4.47616,119.694,8
-4.47612,120.008,8.1569
-4.47608,119.694,8.3137
-4.47604,120.008,8.4706
-4.476,120.008,8.6275
-4.47596,119.694,8.9412
-4.47592,120.008,8.9412
-4.47588,119.694,9.098
-4.47584,119.694,9.2549
-4.4758,119.694,9.2549
-4.47576,119.38,9.4118
-4.47572,119.38,9.2549
-4.47568,119.694,9.4118
-4.47564,119.38,9.4118
-4.4756,119.694,9.4118
-4.47556,119.694,9.5686
-4.47552,119.694,9.4118
-4.47548,119.38,9.4118
-4.47544,119.38,9.4118
-4.4754,119.38,9.2549
-4.47536,119.38,9.2549
-4.47532,119.38,9.098
-4.47528,119.38,9.098
-4.47524,119.38,8.9412
-4.4752,119.067,8.7843
-4.47516,119.38,8.7843
-4.47512,119.067,8.6275
-4.47508,119.067,8.4706
-4.47504,119.38,8.3137
-4.475,119.067,8
-4.47496,119.38,7.8431
-4.47492,119.067,7.6863
-4.47488,119.067,7.3725
-4.47484,119.067,7.2157
-4.4748,119.067,7.0588
-4.47476,119.067,6.7451
-4.47472,119.067,6.5882
-4.47468,119.067,6.2745
-4.47464,119.067,5.9608
-4.4746,119.067,5.6471
-4.47456,118.753,5.3333
-4.47452,119.067,5.1765
-4.47448,119.067,4.7059
-4.47444,119.067,4.3922
-4.4744,119.067,4.0784
-4.47436,118.753,3.7647
-4.47432,119.067,3.2941
-4.47428,119.067,2.9804
-4.47424,118.753,2.6667
-4.4742,119.067,2.1961
-4.47416,119.067,1.8824
-4.47412,119.067,1.4118
-4.47408,119.067,0.94118
-4.47404,118.753,0.62745
-4.474,119.067,0.15686
-4.47396,119.067,-0.15686
-4.47392,119.067,-0.31373
-4.47388,119.067,-0.47059
-4.47384,119.067,-0.31373
-4.4738,119.067,-0.31373
-4.47376,119.067,-0.15686
-4.47372,118.753,0
-4.47368,118.753,0.15686
-4.47364,119.067,1.2549
-4.4736,119.067,0.31373
-4.47356,119.067,1.8824
-4.47352,119.067,2.0392
-4.47348,119.067,2.5098
-4.47344,119.067,3.1373
-4.4734,119.067,3.2941
-4.47336,119.067,3.9216
-4.47332,119.067,4.2353
-4.47328,119.067,4.549
-4.47324,119.38,4.8627
-4.4732,119.067,5.1765
-4.47316,119.067,5.4902
-4.47312,119.067,5.8039
-4.47308,119.067,6.1176
-4.47304,119.38,6.2745
-4.473,119.38,6.7451
-4.47296,119.067,6.902
-4.47292,119.38,7.2157
-4.47288,119.38,7.3725
-4.47284,119.067,7.5294
-4.4728,119.38,7.8431
-4.47276,119.38,8
-4.47272,119.38,8.1569
-4.47268,119.38,8.3137
-4.47264,119.067,8.3137
-4.4726,119.38,8.6275
-4.47256,119.38,8.6275
-4.47252,119.38,8.7843
-4.47248,119.694,8.7843
-4.47244,119.38,8.9412
-4.4724,119.38,8.9412
-4.47236,119.694,9.098
-4.47232,119.38,9.098
-4.47228,119.694,9.098
-4.47224,119.694,9.098
-4.4722,119.694,9.098
-4.47216,119.694,9.098
-4.47212,119.694,9.098
-4.47208,119.694,8.9412
-4.47204,119.694,8.9412
-4.472,119.694,8.7843
-4.47196,120.008,8.7843
-4.47192,120.008,8.6275
-4.47188,120.322,8.4706
-4.47184,120.635,8.4706
-4.4718,120.635,8.3137
-4.47176,120.322,8.1569
-4.47172,120.008,8
-4.47168,119.694,7.6863
-4.47164,120.008,7.5294
-4.4716,120.322,7.3725
-4.47156,120.322,7.2157
-4.47152,120.008,7.0588
-4.47148,120.322,6.7451
-4.47144,120.322,6.5882
-4.4714,120.322,6.2745
-4.47136,120.322,5.9608
-4.47132,120.322,5.6471
-4.47128,120.322,5.4902
-4.47124,120.322,5.1765
-4.4712,120.322,4.8627
-4.47116,120.322,4.549
-4.47112,120.322,4.2353
-4.47108,120.322,3.9216
-4.47104,120.322,3.6078
-4.471,120.322,3.2941
-4.47096,120.322,2.8235
-4.47092,120.322,2.5098
-4.47088,120.322,2.1961
-4.47084,120.322,1.8824
-4.4708,120.322,1.4118
-4.47076,120.322,0.94118
-4.47072,120.322,0.62745
-4.47068,120.322,0.15686
-4.47064,120.322,-0.31373
-4.4706,120.322,-0.31373
-4.47056,120.322,-0.47059
-4.47052,120.322,-0.47059
-4.47048,120.008,-0.31373
-4.47044,120.008,-0.15686
-4.4704,120.008,0
-4.47036,120.008,0
-4.47032,120.008,8
-4.47028,120.008,0.47059
-4.47024,120.008,2.1961
-4.4702,120.008,1.8824
-4.47016,120.008,2.6667
-4.47012,120.008,2.9804
-4.47008,120.008,3.451
-4.47004,119.694,3.7647
-4.47,120.008,4.2353
-4.46996,119.694,4.549
-4.46992,119.694,4.8627
-4.46988,119.694,5.1765
-4.46984,119.694,5.4902
-4.4698,119.694,5.9608
-4.46976,119.694,6.1176
-4.46972,119.694,6.4314
-4.46968,119.694,6.7451
-4.46964,119.38,6.902
-4.4696,119.694,7.2157
-4.46956,119.694,7.3725
-4.46952,119.38,7.5294
-4.46948,119.694,7.8431
-4.46944,119.38,8
-4.4694,119.38,8.1569
-4.46936,119.694,8.4706
-4.46932,119.38,8.6275
-4.46928,119.38,8.6275
-4.46924,119.38,8.7843
-4.4692,119.38,8.9412
-4.46916,119.38,8.9412
-4.46912,119.38,9.098
-4.46908,119.38,9.098
-4.46904,119.38,9.2549
-4.469,119.067,9.2549
-4.46896,119.38,9.2549
-4.46892,119.38,9.2549
-4.46888,119.067,9.2549
-4.46884,119.38,9.2549
-4.4688,119.38,9.2549
-4.46876,119.067,9.2549
-4.46872,119.38,9.2549
-4.46868,119.067,9.098
-4.46864,119.067,9.098
-4.4686,119.38,8.9412
-4.46856,119.067,8.7843
-4.46852,119.067,8.6275
-4.46848,119.067,8.6275
-4.46844,119.067,8.4706
-4.4684,119.38,8.3137
-4.46836,119.067,8.1569
-4.46832,119.067,8
-4.46828,119.38,7.6863
-4.46824,119.067,7.5294
-4.4682,119.067,7.3725
-4.46816,119.067,7.2157
-4.46812,119.067,6.902
-4.46808,119.067,6.7451
-4.46804,119.067,6.4314
-4.468,119.067,6.1176
-4.46796,119.38,5.9608
-4.46792,119.38,5.6471
-4.46788,119.38,5.3333
-4.46784,119.38,5.0196
-4.4678,119.067,4.7059
-4.46776,119.38,4.3922
-4.46772,119.38,4.0784
-4.46768,119.38,3.7647
-4.46764,119.38,3.451
-4.4676,119.38,2.9804
-4.46756,119.38,2.6667
-4.46752,119.38,2.3529
-4.46748,119.38,1.8824
-4.46744,119.38,1.5686
-4.4674,119.38,1.098
-4.46736,119.38,0.62745
-4.46732,119.694,0.15686
-4.46728,119.38,-0.15686
-4.46724,119.694,-0.31373
-4.4672,119.694,-0.47059
-4.46716,119.38,-0.47059
-4.46712,119.694,-0.31373
-4.46708,119.694,-0.15686
-4.46704,119.694,0
-4.467,119.694,0
-4.46696,119.694,0.15686
-4.46692,119.694,0.94118
-4.46688,119.694,1.098
-4.46684,119.694,2.3529
-4.4668,120.008,2.0392
-4.46676,119.694,2.9804
-4.46672,119.694,2.9804
-4.46668,120.008,3.7647
-4.46664,119.694,3.9216
-4.4666,119.694,4.3922
-4.46656,120.008,4.7059
-4.46652,119.694,5.0196
-4.46648,120.008,5.3333
-4.46644,120.008,5.6471
-4.4664,120.008,5.9608
-4.46636,120.008,6.2745
-4.46632,120.008,6.4314
-4.46628,120.008,6.7451
-4.46624,120.322,6.902
-4.4662,120.322,7.2157
-4.46616,120.322,7.3725
-4.46612,120.322,7.5294
-4.46608,120.008,7.6863
-4.46604,120.322,8
-4.466,120.008,8
-4.46596,120.008,8.1569
-4.46592,120.322,8.3137
-4.46588,120.008,8.3137
-4.46584,120.322,8.4706
-4.4658,120.322,8.4706
-4.46576,120.008,8.7843
-4.46572,120.322,8.7843
-4.46568,120.322,8.9412
-4.46564,120.322,8.7843
-4.4656,120.322,8.9412
-4.46556,120.322,8.9412
-4.46552,120.322,8.7843
-4.46548,120.635,8.7843
-4.46544,120.322,8.9412
-4.4654,120.635,8.7843
-4.46536,120.635,8.7843
-4.46532,120.322,8.6275
-4.46528,120.635,8.4706
-4.46524,120.322,8.4706
-4.4652,120.635,8.3137
-4.46516,120.322,8.1569
-4.46512,120.322,8
-4.46508,120.635,7.8431
-4.46504,120.322,7.6863
-4.465,120.322,7.5294
-4.46496,120.635,7.3725
-4.46492,120.322,7.2157
-4.46488,120.322,6.902
-4.46484,120.322,6.7451
-4.4648,120.322,6.4314
-4.46476,120.322,6.2745
-4.46472,120.322,5.9608
-4.46468,120.322,5.8039
-4.46464,120.322,5.4902
-4.4646,120.322,5.1765
-4.46456,120.322,4.8627
-4.46452,120.322,4.549
-4.46448,120.322,4.2353
-4.46444,120.322,4.0784
-4.4644,120.322,3.7647
-4.46436,120.008,3.451
-4.46432,120.008,2.9804
-4.46428,120.008,2.6667
-4.46424,120.008,2.3529
-4.4642,120.008,1.8824
-4.46416,119.694,1.5686
-4.46412,120.008,1.098
-4.46408,120.008,0.62745
-4.46404,119.694,0.31373
-4.464,120.008,-0.15686
-4.46396,119.694,-0.15686
-4.46392,119.694,-0.47059
-4.46388,119.694,-0.47059
-4.46384,119.694,-0.47059
-4.4638,119.694,-0.31373
-4.46376,119.694,-0.15686
-4.46372,119.694,0
-4.46368,119.694,0.15686
-4.46364,119.694,0.15686
-4.4636,119.38,2.6667
-4.46356,119.694,0.62745
-4.46352,119.38,2.0392
-4.46348,119.38,1.8824
-4.46344,119.38,2.6667
-4.4634,119.38,2.8235
-4.46336,119.38,3.2941
-4.46332,119.38,3.6078
-4.46328,119.38,3.9216
-4.46324,119.38,4.3922
-4.4632,119.38,4.7059
-4.46316,119.38,4.8627
-4.46312,119.38,5.1765
-4.46308,119.067,5.4902
-4.46304,119.38,5.8039
-4.463,119.38,6.1176
-4.46296,119.067,6.2745
-4.46292,119.067,6.4314
-4.46288,119.067,6.7451
-4.46284,119.067,6.902
-4.4628,119.067,7.2157
-4.46276,119.067,7.3725
-4.46272,119.067,7.5294
-4.46268,119.067,7.6863
-4.46264,119.067,7.6863
-4.4626,119.067,7.8431
-4.46256,119.067,8
-4.46252,119.067,8.1569
-4.46248,119.067,8.1569
-4.46244,119.067,8.3137
-4.4624,119.38,8.4706
-4.46236,119.38,8.4706
-4.46232,119.067,8.4706
-4.46228,119.38,8.3137
-4.46224,119.067,8.4706
-4.4622,119.067,8.4706
-4.46216,119.38,8.4706
-4.46212,119.067,8.4706
-4.46208,119.38,8.3137
-4.46204,119.38,8.3137
-4.462,119.38,8.3137
-4.46196,119.38,8.1569
-4.46192,119.38,8
-4.46188,119.38,8
-4.46184,119.38,7.8431
-4.4618,119.38,7.6863
-4.46176,119.38,7.5294
-4.46172,119.694,7.3725
-4.46168,119.38,7.2157
-4.46164,119.38,7.0588
-4.4616,119.38,6.902
-4.46156,119.38,6.5882
-4.46152,119.694,6.4314
-4.46148,119.694,6.2745
-4.46144,119.694,5.9608
-4.4614,119.694,5.8039
-4.46136,119.694,5.4902
-4.46132,119.694,5.3333
-4.46128,119.694,5.0196
-4.46124,119.694,4.7059
-4.4612,119.694,4.3922
-4.46116,119.694,4.2353
-4.46112,119.694,3.9216
-4.46108,120.008,3.6078
-4.46104,119.694,3.1373
-4.461,120.008,2.8235
-4.46096,120.008,2.5098
-4.46092,120.008,2.1961
-4.46088,120.008,1.8824
-4.46084,120.008,1.4118
-4.4608,120.008,1.098
-4.46076,120.008,0.62745
-4.46072,120.008,0.15686
-4.46068,120.322,-0.15686
-4.46064,120.322,-0.15686
-4.4606,120.322,-0.47059
-4.46056,120.322,-0.31373
-4.46052,120.008,-0.31373
-4.46048,120.008,-0.15686
-4.46044,120.322,0
-4.4604,120.008,0
-4.46036,120.322,0.15686
-4.46032,120.322,0.15686
-4.46028,120.322,0.15686
-4.46024,120.949,0
-4.4602,120.322,1.5686
-4.46016,120.322,0.15686
-4.46012,120.635,3.2941
-4.46008,120.322,1.5686
-4.46004,120.322,2.6667
-4.46,120.635,2.5098
-4.45996,120.322,3.1373
-4.45992,120.635,3.451
-4.45988,120.322,3.9216
-4.45984,120.322,4.0784
-4.4598,120.635,4.549
-4.45976,120.322,4.7059
-4.45972,120.635,5.0196
-4.45968,120.635,5.3333
-4.45964,120.635,5.6471
-4.4596,120.635,5.8039
-4.45956,120.635,6.1176
-4.45952,120.635,6.2745
-4.45948,120.635,6.4314
-4.45944,120.322,6.5882
-4.4594,120.635,6.902
-4.45936,120.635,6.902
-4.45932,120.322,7.0588
-4.45928,120.322,7.2157
-4.45924,120.322,7.3725
-4.4592,120.322,7.5294
-4.45916,120.322,7.6863
-4.45912,120.322,7.6863
-4.45908,120.322,7.8431
-4.45904,120.322,7.8431
-4.459,120.322,8
-4.45896,120.322,8
-4.45892,120.322,8
-4.45888,120.322,8
-4.45884,120.322,8
-4.4588,120.322,8
-4.45876,120.322,8
-4.45872,120.322,7.8431
-4.45868,120.322,7.8431
-4.45864,120.322,7.8431
-4.4586,120.322,7.6863
-4.45856,120.322,7.6863
-4.45852,120.322,7.5294
-4.45848,120.008,7.3725
-4.45844,119.694,7.2157
-4.4584,119.694,7.2157
-4.45836,119.694,6.902
-4.45832,120.008,6.7451
-4.45828,120.008,6.5882
-4.45824,119.694,6.4314
-4.4582,119.694,6.1176
-4.45816,119.694,6.1176
-4.45812,119.694,5.8039
-4.45808,119.694,5.4902
-4.45804,119.694,5.3333
-4.458,119.694,5.0196
-4.45796,119.694,4.7059
-4.45792,119.694,4.549
-4.45788,119.694,4.2353
-4.45784,119.38,4.0784
-4.4578,119.38,3.7647
-4.45776,119.694,3.2941
-4.45772,119.38,2.9804
-4.45768,119.38,2.6667
-4.45764,119.694,2.3529
-4.4576,119.38,2.0392
-4.45756,119.38,1.5686
-4.45752,119.38,1.2549
-4.45748,119.38,0.94118
-4.45744,119.38,0.47059
-4.4574,119.38,0
-4.45736,119.38,-0.31373
-4.45732,119.38,-0.31373
-4.45728,119.067,-0.31373
-4.45724,119.38,-0.47059
-4.4572,119.38,-0.31373
-4.45716,119.067,-0.15686
-4.45712,119.38,0
-4.45708,119.067,0.15686
-4.45704,119.067,0.15686
-4.457,119.38,0.15686
-4.45696,119.067,0
-4.45692,119.067,0
-4.45688,119.067,-0.94118
-4.45684,119.067,0.31373
-4.4568,119.067,1.7255
-4.45676,119.067,1.4118
-4.45672,119.067,2.1961
-4.45668,119.067,2.3529
-4.45664,119.067,2.8235
-4.4566,119.067,3.1373
-4.45656,119.067,3.6078
-4.45652,119.067,3.9216
-4.45648,119.38,4.2353
-4.45644,119.067,4.549
-4.4564,119.067,4.8627
-4.45636,119.38,5.1765
-4.45632,119.067,5.4902
-4.45628,119.067,5.6471
-4.45624,119.38,5.9608
-4.4562,119.067,6.1176
-4.45616,119.38,6.4314
-4.45612,119.38,6.5882
-4.45608,119.38,6.7451
-4.45604,119.38,7.0588
-4.456,119.38,7.2157
-4.45596,119.38,7.2157
-4.45592,119.38,7.3725
-4.45588,119.38,7.5294
-4.45584,119.38,7.6863
-4.4558,119.38,7.6863
-4.45576,119.38,7.8431
-4.45572,119.694,7.8431
-4.45568,119.38,8
-4.45564,119.694,8
-4.4556,119.694,8
-4.45556,119.38,8
-4.45552,119.694,7.8431
-4.45548,119.694,8
-4.45544,119.694,8
-4.4554,119.694,7.8431
-4.45536,119.694,7.8431
-4.45532,119.694,7.8431
-4.45528,119.694,7.6863
-4.45524,119.694,7.5294
-4.4552,119.694,7.5294
-4.45516,119.694,7.3725
-4.45512,119.694,7.2157
-4.45508,120.008,7.0588
-4.45504,120.008,6.902
-4.455,120.008,6.5882
-4.45496,120.008,6.5882
-4.45492,120.008,6.2745
-4.45488,120.008,6.1176
-4.45484,120.008,5.9608
-4.4548,119.694,5.8039
-4.45476,120.008,5.4902
-4.45472,120.008,5.1765
-4.45468,120.008,5.0196
-4.45464,120.008,4.7059
-4.4546,120.008,4.3922
-4.45456,120.008,4.0784
-4.45452,120.322,3.9216
-4.45448,120.008,3.6078
-4.45444,120.322,3.2941
-4.4544,120.322,2.9804
-4.45436,120.008,2.5098
-4.45432,120.322,2.1961
-4.45428,120.322,1.8824
-4.45424,120.322,1.5686
-4.4542,120.322,1.098
-4.45416,120.008,0.78431
-4.45412,120.322,0.31373
-4.45408,120.322,0
-4.45404,120.322,-0.31373
-4.454,120.635,-0.31373
-4.45396,120.322,-0.47059
-4.45392,120.322,-0.31373
-4.45388,120.322,-0.15686
-4.45384,120.322,0
-4.4538,120.322,0
-4.45376,120.322,0.15686
-4.45372,120.322,0.15686
-4.45368,120.322,0.15686
-4.45364,120.322,0.15686
-4.4536,120.322,0
-4.45356,120.635,-0.15686
-4.45352,120.322,1.098
-4.45348,120.322,0.15686
-4.45344,120.322,2.1961
-4.4534,120.322,1.5686
-4.45336,120.635,2.3529
-4.45332,120.322,2.5098
-4.45328,120.322,2.9804
-4.45324,120.322,3.2941
-4.4532,120.322,3.7647
-4.45316,120.008,4.0784
-4.45312,120.008,4.2353
-4.45308,120.008,4.7059
-4.45304,120.008,4.8627
-4.453,120.008,5.1765
-4.45296,120.008,5.4902
-4.45292,120.008,5.6471
-4.45288,119.694,5.9608
-4.45284,120.008,6.1176
-4.4528,120.008,6.2745
-4.45276,119.694,6.5882
-4.45272,119.694,6.7451
-4.45268,119.694,6.902
-4.45264,119.694,6.902
-4.4526,119.694,7.0588
-4.45256,119.694,7.2157
-4.45252,119.694,7.3725
-4.45248,119.694,7.5294
-4.45244,119.694,7.5294
-4.4524,119.694,7.6863
-4.45236,119.694,7.6863
-4.45232,119.38,7.6863
-4.45228,119.694,7.6863
-4.45224,119.38,7.6863
-4.4522,119.38,7.6863
-4.45216,119.38,7.6863
-4.45212,119.38,7.6863
-4.45208,119.38,7.6863
-4.45204,119.38,7.5294
-4.452,119.38,7.5294
-4.45196,119.38,7.3725
-4.45192,119.38,7.3725
-4.45188,119.38,7.2157
-4.45184,119.38,7.0588
-4.4518,119.067,7.0588
-4.45176,119.38,6.902
-4.45172,119.38,6.5882
-4.45168,119.067,6.4314
-4.45164,119.067,6.2745
-4.4516,119.067,6.1176
-4.45156,119.067,5.9608
-4.45152,119.067,5.8039
-4.45148,119.067,5.6471
-4.45144,119.067,5.3333
-4.4514,119.067,5.0196
-4.45136,119.067,4.8627
-4.45132,119.067,4.549
-4.45128,119.067,4.2353
-4.45124,119.067,4.0784
-4.4512,119.067,3.7647
-4.45116,119.067,3.451
-4.45112,119.067,3.1373
-4.45108,119.067,2.8235
-4.45104,119.067,2.5098
-4.451,119.067,2.1961
-4.45096,119.067,1.7255
-4.45092,119.067,1.4118
-4.45088,119.067,1.098
-4.45084,119.067,0.62745
-4.4508,119.067,0.31373
-4.45076,119.067,-0.15686
-4.45072,119.067,-0.31373
-4.45068,119.067,-0.47059
-4.45064,119.067,-0.47059
-4.4506,119.067,-0.47059
-4.45056,119.38,-0.15686
-4.45052,119.067,0
-4.45048,119.38,0
-4.45044,119.38,0.15686
-4.4504,119.38,0.15686
-4.45036,119.38,0.15686
-4.45032,119.38,0
-4.45028,119.38,0
-4.45024,119.38,-0.15686
-4.4502,119.694,-0.15686
-4.45016,119.694,0.94118
-4.45012,119.38,1.098
-4.45008,119.38,1.5686
-4.45004,119.694,1.7255
-4.45,119.694,2.0392
-4.44996,119.694,2.5098
-4.44992,119.694,2.8235
-4.44988,119.694,3.2941
-4.44984,119.694,3.6078
-4.4498,119.694,4.0784
-4.44976,119.694,4.3922
-4.44972,119.694,4.549
-4.44968,119.694,4.8627
-4.44964,119.694,5.1765
-4.4496,120.008,5.4902
-4.44956,119.694,5.6471
-4.44952,120.008,5.8039
-4.44948,120.008,6.1176
-4.44944,120.008,6.2745
-4.4494,120.008,6.4314
-4.44936,120.008,6.7451
-4.44932,120.008,6.7451
-4.44928,120.008,7.0588
-4.44924,120.008,7.0588
-4.4492,120.008,7.2157
-4.44916,120.322,7.3725
-4.44912,120.322,7.3725
-4.44908,120.322,7.5294
-4.44904,120.322,7.5294
-4.449,120.322,7.6863
-4.44896,120.322,7.6863
-4.44892,120.322,7.6863
-4.44888,120.322,7.8431
-4.44884,120.322,7.8431
-4.4488,120.322,7.6863
-4.44876,120.322,7.6863
-4.44872,120.322,7.6863
-4.44868,120.322,7.6863
-4.44864,120.322,7.5294
-4.4486,120.322,7.3725
-4.44856,120.322,7.3725
-4.44852,120.322,7.2157
-4.44848,120.322,7.0588
-4.44844,120.322,6.902
-4.4484,120.322,6.902
-4.44836,120.322,6.5882
-4.44832,120.322,6.4314
-4.44828,120.322,6.2745
-4.44824,120.322,5.9608
-4.4482,120.322,5.9608
-4.44816,120.322,5.6471
-4.44812,120.322,5.4902
-4.44808,120.322,5.3333
-4.44804,120.322,5.0196
-4.448,120.322,4.8627
-4.44796,120.322,4.549
-4.44792,120.322,4.2353
-4.44788,120.322,3.9216
-4.44784,120.322,3.6078
-4.4478,120.322,3.2941
-4.44776,120.322,2.9804
-4.44772,120.008,2.6667
-4.44768,120.322,2.3529
-4.44764,120.322,2.0392
-4.4476,120.008,1.5686
-4.44756,120.008,1.2549
-4.44752,120.008,0.94118
-4.44748,120.008,0.47059
-4.44744,120.008,0
-4.4474,120.008,-0.15686
-4.44736,120.008,-0.31373
-4.44732,120.322,-0.47059
-4.44728,120.322,-0.47059
-4.44724,120.322,-0.31373
-4.4472,119.694,-0.15686
-4.44716,119.694,0
-4.44712,119.694,0
-4.44708,119.694,0.15686
-4.44704,119.694,0
-4.447,119.694,0
-4.44696,119.694,0
-4.44692,119.694,-0.15686
-4.44688,120.008,-0.15686
